Targa,Id,Odonimo,Codvia,Lunghezza,Data rilievo,Tecnico incaricato,ID Pianta,Specie,Sito Impianto,Lat,Log,h (m),Diametro (cm),Dist. sede stradale (m),Dist. marciapiede (m),CPC,Cod. lavorazione/elenco prezzi,Note,Data lav. F1,Cod. lavorazione - F2,Lavori - F2,Prezzo F2,Data lav. F2,Cod. lavorazione - F3,Lavori - F3,Prezzo F3,Data lav. F3,Cod. lavorazione - F4,Lavori - F4,Prezzo F4,Data lav. F4,Descrizione,Unità di misura,Prezzo Unitario,UPL,Quartiere,Circoscrizione,,tipo_foglia,# Primavera, # Estate,# Autunno,# Inverno,foto,descrizione cpc,geouri
AM076AM,ALB_1277,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16899,Styphnolobium japonicum,,38.1368607,13.34314378,9.58,0.23,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM077AM,ALB_1278,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16900,Styphnolobium japonicum,,38.13672644,13.3428186,8.97,0.45,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM078AM,ALB_1279,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16902,Styphnolobium japonicum,,38.13710053,13.34374863,6.31,0.26,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM079AM,ALB_1280,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16904,Styphnolobium japonicum,,38.13683276,13.34307647,9.59,0.48,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM080AM,ALB_1281,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16907,Styphnolobium japonicum,,38.1371299,13.34381928,7.02,0.3,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM081AM,ALB_1282,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16909,Styphnolobium japonicum,,38.13707588,13.34367873,7.37,0.34,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM082AM,ALB_1283,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16910,Melia azedarach,,38.1368242,13.34332007,4.12,0.06,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM083AM,ALB_1284,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16394,Styphnolobium japonicum,,38.13757839,13.34492674,7.8,0.11,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM084AM,ALB_1285,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16305,Styphnolobium japonicum,,38.1376006,13.34498347,10.84,0.32,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM085AM,ALB_1286,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16284,Koelreuteria paniculata,,38.13760591,13.34534544,8.03,0.32,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM086AM,ALB_1287,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16266,Styphnolobium japonicum,,38.13762481,13.34504386,11.8,0.36,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM087AM,ALB_1288,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16343,Cercis siliquastrum,,38.13764507,13.34536311,3.09,0.06,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM088AM,ALB_1289,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16259,Styphnolobium japonicum,,38.13764708,13.3450994,11.27,0.46,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM089AM,ALB_1290,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16320,Styphnolobium japonicum,,38.13766966,13.34542434,8.88,0.21,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM090AM,ALB_1291,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16290,Styphnolobium japonicum,,38.13769506,13.34548628,9.05,0.33,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM091AM,ALB_1292,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16312,Robinia pseudoacacia,,38.13772171,13.3455499,8.97,0.16,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM092AM,ALB_1293,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16342,Cercis siliquastrum,,38.13773064,13.3453096,3.72,0.08,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM093AM,ALB_1294,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16282,Robinia pseudoacacia,,38.13774323,13.34560149,9.79,0.21,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM094AM,ALB_1295,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16363,Styphnolobium japonicum,,38.1377562,13.34537079,9.09,0.35,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM095AM,ALB_1296,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16278,Styphnolobium japonicum,,38.13776473,13.34566003,8.96,0.16,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM096AM,ALB_1297,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16272,Styphnolobium japonicum,,38.13778725,13.34571679,7.69,0.23,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM097AM,ALB_1298,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16371,Styphnolobium japonicum,,38.13778398,13.34544113,10.6,0.41,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM098AM,ALB_1299,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16308,Styphnolobium japonicum,,38.13781095,13.34577397,9.36,0.25,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM099AM,ALB_1300,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16265,Styphnolobium japonicum,,38.13781436,13.34551343,10.47,0.25,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN000AN,ALB_1301,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16338,Styphnolobium japonicum,,38.13783187,13.34582807,9.51,0.34,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN001AN,ALB_1302,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16293,Robinia pseudoacacia,,38.13784391,13.34559089,8.34,0.19,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN002AN,ALB_1303,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16466,Styphnolobium japonicum,,38.13717415,13.34419579,8.55,0.37,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN003AN,ALB_1304,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16472,Styphnolobium japonicum,,38.13720033,13.3442584,6.79,0.32,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN004AN,ALB_1305,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16469,Styphnolobium japonicum,,38.13738479,13.34471877,8.39,0.28,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN005AN,ALB_1306,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16268,Styphnolobium japonicum,,38.13741613,13.34479048,9.86,0.3,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN006AN,ALB_1307,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16470,Styphnolobium japonicum,,38.13744209,13.34459246,8.84,0.36,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN007AN,ALB_1308,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16288,Styphnolobium japonicum,,38.13750128,13.34473459,9.38,0.21,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN008AN,ALB_1309,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16298,Styphnolobium japonicum,,38.13751273,13.34503364,8.14,0.11,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN009AN,ALB_1310,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16358,Yucca gigantea,,38.13751917,13.34516013,9.31,-,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN010AN,ALB_1311,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16402,Chamaerops humilis,,38.13751746,13.34517937,3.05,0.27,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN011AN,ALB_1312,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16317,Styphnolobium japonicum,,38.13752702,13.34479978,7.8,0.1,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN012AN,ALB_1313,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16254,Styphnolobium japonicum,,38.13753846,13.34509682,9.39,0.24,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN013AN,ALB_1314,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16334,Styphnolobium japonicum,,38.13755627,13.34487639,11.27,0.24,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN014AN,ALB_1315,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16485,Styphnolobium japonicum,,38.1374731,13.34466855,10.96,0.31,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN015AN,ALB_1316,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16489,Styphnolobium japonicum,,38.13722314,13.34431803,4.8,0.14,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN016AN,ALB_1317,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16347,Styphnolobium japonicum,,38.13789473,13.34571491,6.92,0.1,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN017AN,ALB_1318,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16314,Styphnolobium japonicum,,38.13790397,13.34600682,9.08,0.35,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN018AN,ALB_1319,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16339,Styphnolobium japonicum,,38.13791957,13.34577484,7.76,0.14,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN019AN,ALB_1320,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16385,Styphnolobium japonicum,,38.13793363,13.34607713,10.48,0.25,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN020AN,ALB_1321,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16319,Robinia pseudoacacia,,38.13795694,13.34613525,5.79,0.09,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN021AN,ALB_1322,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16301,Styphnolobium japonicum,,38.13797913,13.34619013,8.95,0.21,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN022AN,ALB_1323,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16345,Styphnolobium japonicum,,38.13798837,13.3459447,9.33,0.33,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN023AN,ALB_1324,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16329,Styphnolobium japonicum,,38.13800859,13.34600003,11.18,0.31,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN024AN,ALB_1325,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16351,Robinia pseudoacacia,,38.13802112,13.34629745,7.65,0.19,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN025AN,ALB_1326,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16378,Robinia pseudoacacia,,38.13803382,13.34605746,9.43,0.21,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN026AN,ALB_1327,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16352,Robinia pseudoacacia,,38.13804567,13.346359,5.5,0.12,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN027AN,ALB_1328,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16270,Styphnolobium japonicum,,38.13805611,13.34611357,11,0.25,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN028AN,ALB_1329,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16331,Styphnolobium japonicum,,38.1380783,13.34616898,7.32,0.07,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN029AN,ALB_1330,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16246,Styphnolobium japonicum,,38.13810182,13.34622533,8.79,0.3,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN030AN,ALB_1331,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16375,Robinia pseudoacacia,,38.13812387,13.34628079,6.87,0.16,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN031AN,ALB_1332,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16361,Styphnolobium japonicum,,38.13814443,13.34633108,6.47,0.08,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN032AN,ALB_1333,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16368,Styphnolobium japonicum,,38.13816647,13.34638801,6.91,0.13,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN033AN,ALB_1334,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16860,Styphnolobium japonicum,,38.13609877,13.34152574,8.23,0.24,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN034AN,ALB_1335,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16868,Styphnolobium japonicum,,38.13612535,13.34158812,9.35,0.24,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN035AN,ALB_1336,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16847,Styphnolobium japonicum,,38.13615249,13.34165561,9.49,0.37,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN036AN,ALB_1337,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16867,Styphnolobium japonicum,,38.13620353,13.3417841,8.46,0.3,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN037AN,ALB_1338,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16853,Styphnolobium japonicum,,38.13621146,13.34153623,8.8,0.44,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN038AN,ALB_1339,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16857,Styphnolobium japonicum,,38.13622983,13.34184994,8.91,0.36,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN039AN,ALB_1340,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16844,Styphnolobium japonicum,,38.13625772,13.34191731,9,0.31,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN040AN,ALB_1341,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16852,Styphnolobium japonicum,,38.13629323,13.34200601,9.2,0.42,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN041AN,ALB_1342,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16864,Styphnolobium japonicum,,38.13634416,13.34213291,8.74,0.4,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN042AN,ALB_1343,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16854,Styphnolobium japonicum,,38.13636979,13.34219527,8.36,0.34,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN043AN,ALB_1344,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16870,Styphnolobium japonicum,,38.13639593,13.34225749,9.29,0.31,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN044AN,ALB_1345,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16866,Styphnolobium japonicum,,38.13640445,13.34201392,8.51,0.31,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN045AN,ALB_1346,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16856,Styphnolobium japonicum,,38.13642001,13.34232026,9.4,0.37,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN046AN,ALB_1347,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16863,Styphnolobium japonicum,,38.13645381,13.34213962,7.48,0.28,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN047AN,ALB_1348,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16865,Styphnolobium japonicum,,38.1365067,13.34226681,8.06,0.12,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN048AN,ALB_1349,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16845,Styphnolobium japonicum,,38.1365169,13.34256587,8.9,0.26,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN049AN,ALB_1350,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16871,Styphnolobium japonicum,,38.13654313,13.34262476,6.33,0.37,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN050AN,ALB_1351,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16873,Styphnolobium japonicum,,38.13649381,13.3425062,8.34,0.2,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN051AN,ALB_1352,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16878,Styphnolobium japonicum,,38.13617792,13.34171861,9.59,0.36,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN052AN,ALB_1353,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16881,Styphnolobium japonicum,,38.13644515,13.34238492,9.52,0.2,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN053AN,ALB_1354,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16882,Styphnolobium japonicum,,38.13665031,13.3426302,9.59,0.52,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN054AN,ALB_1355,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16884,Styphnolobium japonicum,,38.13647055,13.34244421,9.97,0.43,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN055AN,ALB_1356,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16886,Styphnolobium japonicum,,38.13634234,13.34186187,9.58,0.45,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN056AN,ALB_1357,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16890,Styphnolobium japonicum,,38.13626368,13.34166451,9.75,0.47,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN057AN,ALB_1358,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16893,Styphnolobium japonicum,,38.13637972,13.34195311,8.92,0.27,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN058AN,ALB_1359,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16894,Styphnolobium japonicum,,38.13653021,13.3423287,9.26,0.33,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN059AN,ALB_1360,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16895,Styphnolobium japonicum,,38.13631768,13.34206594,10.46,0.38,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN060AN,ALB_1361,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16897,Cercis siliquastrum,,38.13656679,13.34268417,3.1,0.04,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN061AN,ALB_1362,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16901,Styphnolobium japonicum,,38.13642851,13.34207445,8.38,0.24,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN062AN,ALB_1363,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16903,Styphnolobium japonicum,,38.13667838,13.34270017,7.76,0.14,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN063AN,ALB_1364,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16905,Styphnolobium japonicum,,38.13660397,13.3425108,7.53,0.41,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN064AN,ALB_1365,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16387,Robinia pseudoacacia,,38.13808081,13.34644128,6.92,0.25,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN065AN,ALB_1366,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16355,Robinia pseudoacacia,,38.13812461,13.34654967,4.46,0.13,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN066AN,ALB_1367,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16316,Styphnolobium japonicum,,38.13814769,13.34660786,5.38,0.21,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN067AN,ALB_1368,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16350,Styphnolobium japonicum,,38.13816983,13.34666282,6.06,0.14,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN068AN,ALB_1369,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16313,Styphnolobium japonicum,,38.13819085,13.34671724,6.11,0.15,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN069AN,ALB_1370,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16300,Styphnolobium japonicum,,38.13818854,13.3464441,7.82,0.2,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN070AN,ALB_1371,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16309,Styphnolobium japonicum,,38.13821244,13.34650052,7.28,0.16,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN071AN,ALB_1372,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16392,Styphnolobium japonicum,,38.13823393,13.34655508,6.84,0.21,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN072AN,ALB_1373,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16321,Robinia pseudoacacia,,38.13825767,13.34661176,5.9,0.13,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AN073AN,ALB_1374,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16257,Styphnolobium japonicum,,38.13828018,13.34666707,7.54,0.22,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
